"","Date","COUNTY","Site.Name","LAT","LONG","Month","Year","Ozone","PM2.5"
"9664",2020-06-17,"Swain","Bryson City",35.434767,-83.442133,6,2020,34,NA
"9665",2020-06-17,"Wake","Millbrook School",35.856111,-78.574167,6,2020,43,NA
"9666",2020-06-18,"Avery","Linville Falls",35.972347,-81.933072,6,2020,32,NA
"9667",2020-06-18,"Durham","Durham Armory",36.0329550008979,-78.904037,6,2020,30,NA
"9668",2020-06-18,"Edgecombe","Leggett",35.988278,-77.5843,6,2020,36.5,NA
"9669",2020-06-18,"Forsyth","Clemmons Middle",36.026,-80.342,6,2020,38.5,NA
"9670",2020-06-18,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,6,2020,39,NA
"9671",2020-06-18,"Guilford","Mendenhall School",36.1090060008986,-79.802314,6,2020,40,NA
"9672",2020-06-18,"Haywood","Frying Pan Mountain",35.379167,-82.7925,6,2020,36.5,NA
"9673",2020-06-18,"Johnston","West Johnston Co.",35.59095,-78.4622,6,2020,55,NA
"9674",2020-06-18,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,6,2020,60.5,NA
"9675",2020-06-18,"New Hanover","Castle Hayne",34.364167,-77.838611,6,2020,29,NA
"9676",2020-06-18,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,6,2020,40,NA
"9677",2020-06-18,"Swain","Bryson City",35.434767,-83.442133,6,2020,27.5,NA
"9678",2020-06-18,"Wake","Millbrook School",35.856111,-78.574167,6,2020,42.5,NA
"9679",2020-06-19,"Avery","Linville Falls",35.972347,-81.933072,6,2020,30,NA
"9680",2020-06-19,"Durham","Durham Armory",36.0329550008979,-78.904037,6,2020,41,NA
"9681",2020-06-19,"Edgecombe","Leggett",35.988278,-77.5843,6,2020,27,NA
"9682",2020-06-19,"Forsyth","Clemmons Middle",36.026,-80.342,6,2020,38.5,NA
"9683",2020-06-19,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,6,2020,40,NA
"9684",2020-06-19,"Guilford","Mendenhall School",36.1090060008986,-79.802314,6,2020,48,NA
"9685",2020-06-19,"Haywood","Frying Pan Mountain",35.379167,-82.7925,6,2020,45,NA
"9686",2020-06-19,"Johnston","West Johnston Co.",35.59095,-78.4622,6,2020,53.5,NA
"9687",2020-06-19,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,6,2020,47.5,NA
"9688",2020-06-19,"New Hanover","Castle Hayne",34.364167,-77.838611,6,2020,35,NA
"9689",2020-06-19,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,6,2020,58,NA
"9690",2020-06-19,"Swain","Bryson City",35.434767,-83.442133,6,2020,31.5,NA
"9691",2020-06-19,"Wake","Millbrook School",35.856111,-78.574167,6,2020,51.5,NA
"9692",2020-06-20,"Avery","Linville Falls",35.972347,-81.933072,6,2020,39,NA
"9693",2020-06-20,"Durham","Durham Armory",36.0329550008979,-78.904037,6,2020,38,NA
"9694",2020-06-20,"Edgecombe","Leggett",35.988278,-77.5843,6,2020,43,NA
"9695",2020-06-20,"Forsyth","Clemmons Middle",36.026,-80.342,6,2020,42.5,NA
"9696",2020-06-20,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,6,2020,40,NA
"9697",2020-06-20,"Guilford","Mendenhall School",36.1090060008986,-79.802314,6,2020,44.5,NA
"9698",2020-06-20,"Haywood","Frying Pan Mountain",35.379167,-82.7925,6,2020,38.5,NA
"9699",2020-06-20,"Johnston","West Johnston Co.",35.59095,-78.4622,6,2020,57.5,NA
"9700",2020-06-20,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,6,2020,45,NA
"9701",2020-06-20,"New Hanover","Castle Hayne",34.364167,-77.838611,6,2020,40,NA
"9702",2020-06-20,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,6,2020,48.5,NA
"9703",2020-06-20,"Swain","Bryson City",35.434767,-83.442133,6,2020,34.5,NA
"9704",2020-06-20,"Wake","Millbrook School",35.856111,-78.574167,6,2020,51,NA
"9705",2020-06-21,"Avery","Linville Falls",35.972347,-81.933072,6,2020,32.5,NA
"9706",2020-06-21,"Durham","Durham Armory",36.0329550008979,-78.904037,6,2020,40.5,NA
"9707",2020-06-21,"Edgecombe","Leggett",35.988278,-77.5843,6,2020,42,NA
"9708",2020-06-21,"Forsyth","Clemmons Middle",36.026,-80.342,6,2020,37.5,NA
"9709",2020-06-21,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,6,2020,37.5,NA
"9710",2020-06-21,"Guilford","Mendenhall School",36.1090060008986,-79.802314,6,2020,41.5,NA
"9711",2020-06-21,"Haywood","Frying Pan Mountain",35.379167,-82.7925,6,2020,43.5,NA
"9712",2020-06-21,"Johnston","West Johnston Co.",35.59095,-78.4622,6,2020,41,NA
"9713",2020-06-21,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,6,2020,42.5,NA
"9714",2020-06-21,"New Hanover","Castle Hayne",34.364167,-77.838611,6,2020,43.5,NA
"9715",2020-06-21,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,6,2020,47,NA
"9716",2020-06-21,"Swain","Bryson City",35.434767,-83.442133,6,2020,29,NA
"9717",2020-06-21,"Wake","Millbrook School",35.856111,-78.574167,6,2020,45,NA
"9718",2020-06-22,"Avery","Linville Falls",35.972347,-81.933072,6,2020,32,NA
"9719",2020-06-22,"Durham","Durham Armory",36.0329550008979,-78.904037,6,2020,40,NA
"9720",2020-06-22,"Edgecombe","Leggett",35.988278,-77.5843,6,2020,38.5,NA
"9721",2020-06-22,"Forsyth","Clemmons Middle",36.026,-80.342,6,2020,44,NA
"9722",2020-06-22,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,6,2020,45.5,NA
"9723",2020-06-22,"Guilford","Mendenhall School",36.1090060008986,-79.802314,6,2020,44.5,NA
"9724",2020-06-22,"Haywood","Frying Pan Mountain",35.379167,-82.7925,6,2020,42.5,NA
"9725",2020-06-22,"Johnston","West Johnston Co.",35.59095,-78.4622,6,2020,39,NA
"9726",2020-06-22,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,6,2020,49.5,NA
"9727",2020-06-22,"New Hanover","Castle Hayne",34.364167,-77.838611,6,2020,41.5,NA
"9728",2020-06-22,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,6,2020,41,NA
"9729",2020-06-22,"Swain","Bryson City",35.434767,-83.442133,6,2020,31,NA
"9730",2020-06-22,"Wake","Millbrook School",35.856111,-78.574167,6,2020,41,NA
"9731",2020-06-23,"Avery","Linville Falls",35.972347,-81.933072,6,2020,33.5,NA
"9732",2020-06-23,"Durham","Durham Armory",36.0329550008979,-78.904037,6,2020,43.5,NA
"9733",2020-06-23,"Edgecombe","Leggett",35.988278,-77.5843,6,2020,41,NA
"9734",2020-06-23,"Forsyth","Clemmons Middle",36.026,-80.342,6,2020,41,NA
"9735",2020-06-23,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,6,2020,43,NA
"9736",2020-06-23,"Guilford","Mendenhall School",36.1090060008986,-79.802314,6,2020,44,NA
"9737",2020-06-23,"Haywood","Frying Pan Mountain",35.379167,-82.7925,6,2020,39.5,NA
"9738",2020-06-23,"Johnston","West Johnston Co.",35.59095,-78.4622,6,2020,37,NA
"9739",2020-06-23,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,6,2020,43.5,NA
"9740",2020-06-23,"New Hanover","Castle Hayne",34.364167,-77.838611,6,2020,36.5,NA
"9741",2020-06-23,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,6,2020,39.5,NA
"9742",2020-06-23,"Swain","Bryson City",35.434767,-83.442133,6,2020,31.5,NA
"9743",2020-06-23,"Wake","Millbrook School",35.856111,-78.574167,6,2020,41.5,NA
"9744",2020-06-24,"Avery","Linville Falls",35.972347,-81.933072,6,2020,34,NA
"9745",2020-06-24,"Durham","Durham Armory",36.0329550008979,-78.904037,6,2020,38.5,NA
"9746",2020-06-24,"Edgecombe","Leggett",35.988278,-77.5843,6,2020,44,NA
"9747",2020-06-24,"Forsyth","Clemmons Middle",36.026,-80.342,6,2020,39,NA
"9748",2020-06-24,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,6,2020,39,NA
"9749",2020-06-24,"Guilford","Mendenhall School",36.1090060008986,-79.802314,6,2020,44,NA
"9750",2020-06-24,"Haywood","Frying Pan Mountain",35.379167,-82.7925,6,2020,42.5,NA
"9751",2020-06-24,"Johnston","West Johnston Co.",35.59095,-78.4622,6,2020,38.5,NA
"9752",2020-06-24,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,6,2020,36,NA
"9753",2020-06-24,"New Hanover","Castle Hayne",34.364167,-77.838611,6,2020,43,NA
"9754",2020-06-24,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,6,2020,46,NA
"9755",2020-06-24,"Swain","Bryson City",35.434767,-83.442133,6,2020,23.5,NA
"9756",2020-06-24,"Wake","Millbrook School",35.856111,-78.574167,6,2020,44,NA
"9757",2020-06-25,"Avery","Linville Falls",35.972347,-81.933072,6,2020,32,NA
"9758",2020-06-25,"Durham","Durham Armory",36.0329550008979,-78.904037,6,2020,40.5,NA
"9759",2020-06-25,"Edgecombe","Leggett",35.988278,-77.5843,6,2020,38,NA
"9760",2020-06-25,"Forsyth","Clemmons Middle",36.026,-80.342,6,2020,38.5,NA
"9761",2020-06-25,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,6,2020,37,NA
"9762",2020-06-25,"Guilford","Mendenhall School",36.1090060008986,-79.802314,6,2020,40.5,NA
"9763",2020-06-25,"Haywood","Frying Pan Mountain",35.379167,-82.7925,6,2020,40.5,NA
"9764",2020-06-25,"Johnston","West Johnston Co.",35.59095,-78.4622,6,2020,43.5,NA
"9765",2020-06-25,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,6,2020,54.5,NA
"9766",2020-06-25,"New Hanover","Castle Hayne",34.364167,-77.838611,6,2020,45,NA
"9767",2020-06-25,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,6,2020,42.5,NA
"9768",2020-06-25,"Swain","Bryson City",35.434767,-83.442133,6,2020,32.5,NA
"9769",2020-06-25,"Wake","Millbrook School",35.856111,-78.574167,6,2020,42.5,NA
"9770",2020-06-26,"Avery","Linville Falls",35.972347,-81.933072,6,2020,33,NA
"9771",2020-06-26,"Durham","Durham Armory",36.0329550008979,-78.904037,6,2020,38,NA
"9772",2020-06-26,"Edgecombe","Leggett",35.988278,-77.5843,6,2020,42,NA
"9773",2020-06-26,"Forsyth","Clemmons Middle",36.026,-80.342,6,2020,40.5,NA
"9774",2020-06-26,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,6,2020,40.5,NA
"9775",2020-06-26,"Guilford","Mendenhall School",36.1090060008986,-79.802314,6,2020,37.5,NA
"9776",2020-06-26,"Haywood","Frying Pan Mountain",35.379167,-82.7925,6,2020,40.5,NA
"9777",2020-06-26,"Johnston","West Johnston Co.",35.59095,-78.4622,6,2020,37.5,NA
"9778",2020-06-26,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,6,2020,45,NA
"9779",2020-06-26,"New Hanover","Castle Hayne",34.364167,-77.838611,6,2020,42.5,NA
"9780",2020-06-26,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,6,2020,40,NA
"9781",2020-06-26,"Swain","Bryson City",35.434767,-83.442133,6,2020,27.5,NA
"9782",2020-06-26,"Wake","Millbrook School",35.856111,-78.574167,6,2020,40.5,NA
"9783",2020-06-27,"Avery","Linville Falls",35.972347,-81.933072,6,2020,38,NA
"9784",2020-06-27,"Durham","Durham Armory",36.0329550008979,-78.904037,6,2020,49,NA
"9785",2020-06-27,"Edgecombe","Leggett",35.988278,-77.5843,6,2020,48.5,NA
"9786",2020-06-27,"Forsyth","Clemmons Middle",36.026,-80.342,6,2020,51,NA
"9787",2020-06-27,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,6,2020,53,NA
"9788",2020-06-27,"Guilford","Mendenhall School",36.1090060008986,-79.802314,6,2020,48,NA
"9789",2020-06-27,"Haywood","Frying Pan Mountain",35.379167,-82.7925,6,2020,51,NA
"9790",2020-06-27,"Johnston","West Johnston Co.",35.59095,-78.4622,6,2020,56,NA
"9791",2020-06-27,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,6,2020,54,NA
"9792",2020-06-27,"New Hanover","Castle Hayne",34.364167,-77.838611,6,2020,50,NA
"9793",2020-06-27,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,6,2020,49.5,NA
"9794",2020-06-27,"Swain","Bryson City",35.434767,-83.442133,6,2020,33.5,NA
"9795",2020-06-27,"Wake","Millbrook School",35.856111,-78.574167,6,2020,61,NA
"9796",2020-06-28,"Avery","Linville Falls",35.972347,-81.933072,6,2020,38.5,NA
"9797",2020-06-28,"Durham","Durham Armory",36.0329550008979,-78.904037,6,2020,56.5,NA
"9798",2020-06-28,"Edgecombe","Leggett",35.988278,-77.5843,6,2020,56.5,NA
"9799",2020-06-28,"Forsyth","Clemmons Middle",36.026,-80.342,6,2020,47,NA
"9800",2020-06-28,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,6,2020,53.5,NA
"9801",2020-06-28,"Guilford","Mendenhall School",36.1090060008986,-79.802314,6,2020,62.5,NA
"9802",2020-06-28,"Haywood","Frying Pan Mountain",35.379167,-82.7925,6,2020,47.5,NA
"9803",2020-06-28,"Johnston","West Johnston Co.",35.59095,-78.4622,6,2020,56.5,NA
"9804",2020-06-28,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,6,2020,71,NA
"9805",2020-06-28,"New Hanover","Castle Hayne",34.364167,-77.838611,6,2020,59.5,NA
"9806",2020-06-28,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,6,2020,67.5,NA
"9807",2020-06-28,"Swain","Bryson City",35.434767,-83.442133,6,2020,34.5,NA
"9808",2020-06-28,"Wake","Millbrook School",35.856111,-78.574167,6,2020,70,NA
"9809",2020-06-29,"Avery","Linville Falls",35.972347,-81.933072,6,2020,42,NA
"9810",2020-06-29,"Durham","Durham Armory",36.0329550008979,-78.904037,6,2020,65.5,NA
"9811",2020-06-29,"Edgecombe","Leggett",35.988278,-77.5843,6,2020,58.5,NA
"9812",2020-06-29,"Forsyth","Clemmons Middle",36.026,-80.342,6,2020,62.5,NA
"9813",2020-06-29,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,6,2020,64.5,NA
"9814",2020-06-29,"Guilford","Mendenhall School",36.1090060008986,-79.802314,6,2020,70,NA
"9815",2020-06-29,"Haywood","Frying Pan Mountain",35.379167,-82.7925,6,2020,47,NA
"9816",2020-06-29,"Johnston","West Johnston Co.",35.59095,-78.4622,6,2020,58.5,NA
"9817",2020-06-29,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,6,2020,62.5,NA
"9818",2020-06-29,"New Hanover","Castle Hayne",34.364167,-77.838611,6,2020,46.5,NA
"9819",2020-06-29,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,6,2020,60,NA
"9820",2020-06-29,"Swain","Bryson City",35.434767,-83.442133,6,2020,38,NA
"9821",2020-06-29,"Wake","Millbrook School",35.856111,-78.574167,6,2020,63,NA
"9822",2020-06-30,"Avery","Linville Falls",35.972347,-81.933072,6,2020,44,NA
"9823",2020-06-30,"Durham","Durham Armory",36.0329550008979,-78.904037,6,2020,45,NA
"9824",2020-06-30,"Edgecombe","Leggett",35.988278,-77.5843,6,2020,47.5,NA
"9825",2020-06-30,"Forsyth","Clemmons Middle",36.026,-80.342,6,2020,55.5,NA
"9826",2020-06-30,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,6,2020,55.5,NA
"9827",2020-06-30,"Guilford","Mendenhall School",36.1090060008986,-79.802314,6,2020,54.5,NA
"9828",2020-06-30,"Haywood","Frying Pan Mountain",35.379167,-82.7925,6,2020,46,NA
"9829",2020-06-30,"Johnston","West Johnston Co.",35.59095,-78.4622,6,2020,49.5,NA
"9830",2020-06-30,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,6,2020,46.5,NA
"9831",2020-06-30,"New Hanover","Castle Hayne",34.364167,-77.838611,6,2020,39,NA
"9832",2020-06-30,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,6,2020,48.5,NA
"9833",2020-06-30,"Swain","Bryson City",35.434767,-83.442133,6,2020,39,NA
"9834",2020-06-30,"Wake","Millbrook School",35.856111,-78.574167,6,2020,53.5,NA
"9835",2020-07-01,"Avery","Linville Falls",35.972347,-81.933072,7,2020,39.5,NA
"9836",2020-07-01,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,45,NA
"9837",2020-07-01,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,43,NA
"9838",2020-07-01,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,42.5,NA
"9839",2020-07-01,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,44,NA
"9840",2020-07-01,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,44.5,NA
"9841",2020-07-01,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,40.5,NA
"9842",2020-07-01,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,44.5,NA
"9843",2020-07-01,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,56,NA
"9844",2020-07-01,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,40,NA
"9845",2020-07-01,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,43.5,NA
"9846",2020-07-01,"Swain","Bryson City",35.434767,-83.442133,7,2020,34.5,NA
"9847",2020-07-01,"Wake","Millbrook School",35.856111,-78.574167,7,2020,44.5,NA
"9848",2020-07-02,"Avery","Linville Falls",35.972347,-81.933072,7,2020,31.5,NA
"9849",2020-07-02,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,48.5,NA
"9850",2020-07-02,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,53,NA
"9851",2020-07-02,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,42,NA
"9852",2020-07-02,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,45.5,NA
"9853",2020-07-02,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,57,NA
"9854",2020-07-02,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,38.5,NA
"9855",2020-07-02,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,48.5,NA
"9856",2020-07-02,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,81.5,NA
"9857",2020-07-02,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,39.5,NA
"9858",2020-07-02,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,54,NA
"9859",2020-07-02,"Swain","Bryson City",35.434767,-83.442133,7,2020,34,NA
"9860",2020-07-02,"Wake","Millbrook School",35.856111,-78.574167,7,2020,62.5,NA
"9861",2020-07-03,"Avery","Linville Falls",35.972347,-81.933072,7,2020,36,NA
"9862",2020-07-03,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,52.5,NA
"9863",2020-07-03,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,45.5,NA
"9864",2020-07-03,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,50.5,NA
"9865",2020-07-03,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,54,NA
"9866",2020-07-03,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,46.5,NA
"9867",2020-07-03,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,44.5,NA
"9868",2020-07-03,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,65.5,NA
"9869",2020-07-03,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,69.5,NA
"9870",2020-07-03,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,43,NA
"9871",2020-07-03,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,49.5,NA
"9872",2020-07-03,"Swain","Bryson City",35.434767,-83.442133,7,2020,32.5,NA
"9873",2020-07-03,"Wake","Millbrook School",35.856111,-78.574167,7,2020,55.5,NA
"9874",2020-07-04,"Avery","Linville Falls",35.972347,-81.933072,7,2020,37,NA
"9875",2020-07-04,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,33.5,NA
"9876",2020-07-04,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,37,NA
"9877",2020-07-04,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,42,NA
"9878",2020-07-04,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,42,NA
"9879",2020-07-04,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,36,NA
"9880",2020-07-04,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,40.5,NA
"9881",2020-07-04,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,37.5,NA
"9882",2020-07-04,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,40,NA
"9883",2020-07-04,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,35,NA
"9884",2020-07-04,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,33.5,NA
"9885",2020-07-04,"Swain","Bryson City",35.434767,-83.442133,7,2020,36.5,NA
"9886",2020-07-04,"Wake","Millbrook School",35.856111,-78.574167,7,2020,38.5,NA
"9887",2020-07-05,"Avery","Linville Falls",35.972347,-81.933072,7,2020,26.5,NA
"9888",2020-07-05,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,42.5,NA
"9889",2020-07-05,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,33.5,NA
"9890",2020-07-05,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,34,NA
"9891",2020-07-05,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,42,NA
"9892",2020-07-05,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,37.5,NA
"9893",2020-07-05,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,31.5,NA
"9894",2020-07-05,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,39,NA
"9895",2020-07-05,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,39,NA
"9896",2020-07-05,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,28.5,NA
"9897",2020-07-05,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,34.5,NA
"9898",2020-07-05,"Swain","Bryson City",35.434767,-83.442133,7,2020,28,NA
"9899",2020-07-05,"Wake","Millbrook School",35.856111,-78.574167,7,2020,41,NA
"9900",2020-07-06,"Avery","Linville Falls",35.972347,-81.933072,7,2020,26.5,NA
"9901",2020-07-06,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,34,NA
"9902",2020-07-06,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,39,NA
"9903",2020-07-06,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,31.5,NA
"9904",2020-07-06,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,34,NA
"9905",2020-07-06,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,40.5,NA
"9906",2020-07-06,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,36,NA
"9907",2020-07-06,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,37,NA
"9908",2020-07-06,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,39.5,NA
"9909",2020-07-06,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,26.5,NA
"9910",2020-07-06,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,41,NA
"9911",2020-07-06,"Swain","Bryson City",35.434767,-83.442133,7,2020,27,NA
"9912",2020-07-06,"Wake","Millbrook School",35.856111,-78.574167,7,2020,38,NA
"9913",2020-07-07,"Avery","Linville Falls",35.972347,-81.933072,7,2020,26.5,NA
"9914",2020-07-07,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,31.5,NA
"9915",2020-07-07,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,30.5,NA
"9916",2020-07-07,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,34.5,NA
"9917",2020-07-07,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,36.5,NA
"9918",2020-07-07,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,35,NA
"9919",2020-07-07,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,36,NA
"9920",2020-07-07,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,29,NA
"9921",2020-07-07,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,36.5,NA
"9922",2020-07-07,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,32.5,NA
"9923",2020-07-07,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,34.5,NA
"9924",2020-07-07,"Swain","Bryson City",35.434767,-83.442133,7,2020,27,NA
"9925",2020-07-07,"Wake","Millbrook School",35.856111,-78.574167,7,2020,33.5,NA
"9926",2020-07-08,"Avery","Linville Falls",35.972347,-81.933072,7,2020,32.5,NA
"9927",2020-07-08,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,35.5,NA
"9928",2020-07-08,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,33,NA
"9929",2020-07-08,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,44,NA
"9930",2020-07-08,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,45,NA
"9931",2020-07-08,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,39,NA
"9932",2020-07-08,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,50.5,NA
"9933",2020-07-08,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,35,NA
"9934",2020-07-08,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,70.5,NA
"9935",2020-07-08,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,31,NA
"9936",2020-07-08,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,35,NA
"9937",2020-07-08,"Swain","Bryson City",35.434767,-83.442133,7,2020,31,NA
"9938",2020-07-08,"Wake","Millbrook School",35.856111,-78.574167,7,2020,40,NA
"9939",2020-07-09,"Avery","Linville Falls",35.972347,-81.933072,7,2020,37,NA
"9940",2020-07-09,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,37.5,NA
"9941",2020-07-09,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,39,NA
"9942",2020-07-09,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,41.5,NA
"9943",2020-07-09,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,40.5,NA
"9944",2020-07-09,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,39.5,NA
"9945",2020-07-09,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,40.5,NA
"9946",2020-07-09,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,42,NA
"9947",2020-07-09,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,42.5,NA
"9948",2020-07-09,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,31,NA
"9949",2020-07-09,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,40,NA
"9950",2020-07-09,"Swain","Bryson City",35.434767,-83.442133,7,2020,36,NA
"9951",2020-07-09,"Wake","Millbrook School",35.856111,-78.574167,7,2020,43,NA
"9952",2020-07-10,"Avery","Linville Falls",35.972347,-81.933072,7,2020,38,NA
